measurement,dl_mg_l,ref1_fa1,ref1_fa2,ref1_avg_1,ref1_stdev_1,ref1_ra1,ref1_ra2,ref1_avg_2,ref1_stdev_2,ref2_fa1,ref2_fa2,ref2_avg_1,ref2_stdev_1,ref2_ra1,ref2_ra2,ref2_avg_2,ref2_stdev_2,ant_fa1,ant_fa2,ant_avg_1,ant_stdev_1,ant_ra1,ant_ra2,ant_avg_2,ant_stdev_2,rap_fa1,rap_fa2,rap_avg_1,rap_stdev_1,rap_ra1,rap_ra2,rap_avg_2,rap_stdev_2,tp_fa1,tp_fa2,tp_avg_1,tp_stdev_1,tp_ra1,tp_ra2,tp_avg_2,tp_stdev_2,rbp_fa1,rbp_fa2,rbp_avg_1,rbp_stdev_1,rbp_ra1,rbp_ra2,rbp_avg_2,rbp_stdev_2,arg_fa1,arg_fa2,arg_avg_1,arg_stdev_1,arg_ra1,arg_ra2,arg_avg_2,arg_stdev_2,usgs_fa1,usgs_fa2,usgs_avg_1,usgs_stdev_1,usgs_ra1,usgs_ra2,usgs_avg_2,usgs_stdev_2,blank__1_fa,blank__1_ra,blank__2_fa,blank__2_ra,blank__3_fa,blank__3_ra,chase_gulch_ra,above_smith_hill_ra,beaver_pond_ra,ntd_ra
S 181.975 - A,0.0148,3.784,3.6284,3.7062,0.0778,3.6258,3.7029,3.6644,0.0386,7.6716,7.4221,7.5469,0.1248,7.6805,7.3819,7.5312,0.1493,10.2801,10.4482,10.3642,0.0841,10.0019,9.8202,9.9111,0.0908,21.4986,22.2158,21.8572,0.3586,20.4763,21.6516,21.064,0.5877,467.5955,454.8575,461.2265,6.369,477.8927,457.2284,467.5606,10.3322,97.168,99.589,98.3785,1.2105,97.5844,98.7893,98.1869,0.6024,105.3994,113.6389,109.5192,4.1198,107.8644,108.767,108.3157,0.4513,83.7241,84.3878,84.056,0.3318,87.1061,86.6703,86.8882,0.2179,0.0628,0.0306,0.0546,0.0411,0.0512,0.0231,18.5095,106.9186,80.5362,512.8791
S 180.669 - A,0.0072,4.1391,3.9675,4.0533,0.0858,3.9779,4.0517,4.0148,0.0369,8.2174,7.976,8.0967,0.1207,8.2384,7.9239,8.0812,0.1573,11.0476,11.2167,11.1322,0.0846,10.1142,10.0167,10.0655,0.0488,22.5354,22.9891,22.7623,0.2269,21.3609,22.6427,22.0018,0.6409,469.0321,455.4118,462.222,6.8101,477.1975,459.6118,468.4047,8.7928,101.4092,103.2984,102.3538,0.9446,101.2538,102.1929,101.7234,0.4695,109.6865,117.7549,113.7207,4.0342,111.9227,112.797,112.3599,0.4371,87.0795,87.9867,87.5331,0.4536,90.4256,90.4576,90.4416,0.016,0.0635,0.0359,0.0461,0.045,0.0472,0.0311,18.8518,110.9316,84.0555,502.6995
Sb 217.582 - A,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063,,0.0051,0.0055,0.0037,,,,
Se 196.026 - A,0.0082,,,,,,,,,,,,,,,,,0.0089,,0.0089,0.0,,,,,,0.0111,0.0111,0.0,,,,,,,,,,0.0173,0.0173,0.0,0.0108,0.0128,0.0118,0.001,0.0095,,0.0095,0.0,0.0106,0.0097,0.0102,0.0005,,0.0097,0.0097,0.0,,0.0113,0.0113,0.0,0.0083,0.0138,0.0111,0.0028,,,,,,,,,0.0105,0.1007
Si 251.611 - A,0.1031,5.6016,5.3654,5.4835,0.1181,5.4305,5.3899,5.4102,0.0203,5.7793,5.6545,5.7169,0.0624,5.8976,5.59,5.7438,0.1538,5.7721,5.4644,5.6183,0.1539,6.1917,6.1278,6.1598,0.032,6.3064,6.4374,6.3719,0.0655,6.1084,6.4655,6.287,0.1786,1.3126,1.4591,1.3859,0.0733,1.2277,1.2343,1.231,0.0033,5.3399,5.4563,5.3981,0.0582,5.3896,5.4156,5.4026,0.013,5.7278,6.2345,5.9812,0.2534,5.9194,5.992,5.9557,0.0363,5.7233,5.8307,5.777,0.0537,6.21,6.3401,6.2751,0.065,,,,,0.1436,0.1112,5.9896,5.8239,6.1303,22.0976
Sn 189.927 - A,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sr 460.733 - A,0.0003,0.09,0.0861,0.0881,0.002,0.0842,0.0845,0.0844,0.0002,0.102,0.1018,0.1019,0.0001,0.1039,0.0983,0.1011,0.0028,0.1334,0.1181,0.1258,0.0077,0.1242,0.1114,0.1178,0.0064,0.2078,0.2186,0.2132,0.0054,0.2054,0.2151,0.2103,0.0049,2.3666,2.4409,2.4038,0.0372,2.5147,2.5138,2.5143,0.0005,0.6273,0.6038,0.6156,0.0118,0.6078,0.6137,0.6108,0.003,0.6754,0.6827,0.6791,0.0036,0.6786,0.6703,0.6745,0.0041,0.5474,0.5884,0.5679,0.0205,0.5585,0.5272,0.5429,0.0157,,,,,,,0.1365,0.6531,0.5445,1.3945
Ti 334.940 - A,0.0001,,,,,,,,,,,,,,,,,,,,,0.0114,0.0118,0.0116,0.0002,,,,,,0.0003,0.0003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tl 190.801 - A,0.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0107,0.0107,0.0,,,,,,,,,,
V 292.402 - A,0.0004,,,,,,0.0009,0.0009,0.0,,,,,,,,,,0.0008,0.0008,0.0,0.0009,0.0014,0.0012,0.0003,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0007,0.0,,0.0007,0.0007,0.0,,0.0007,0.0007,0.0,,,,,,0.0006,0.0006,0.0,0.0008,,0.0005,,,,0.0011,,,
Zn 213.857 - A,0.0023,0.0029,0.0029,0.0029,0.0,0.0042,0.0038,0.004,0.0002,0.2948,0.2869,0.2909,0.004,0.3037,0.2845,0.2941,0.0096,0.2419,0.2428,0.2424,0.0004,0.3018,0.2969,0.2994,0.0025,0.5304,0.5446,0.5375,0.0071,0.5523,0.594,0.5732,0.0209,0.0161,0.0161,0.0161,0.0,0.0259,0.0265,0.0262,0.0003,0.4241,0.4325,0.4283,0.0042,0.4464,0.4451,0.4458,0.0007,0.5861,0.634,0.6101,0.024,0.611,0.6201,0.6156,0.0046,0.2941,0.2971,0.2956,0.0015,0.3122,0.312,0.3121,0.0001,,,,,,,1.6285,0.5642,0.1999,34.906
Zn 206.200 - A,0.0023,0.0028,0.0029,0.0029,0.0,0.0042,0.0035,0.0039,0.0004,0.2936,0.2869,0.2903,0.0034,0.3015,0.2836,0.2926,0.0089,0.2562,0.2606,0.2584,0.0022,0.2981,0.2973,0.2977,0.0004,0.5674,0.5843,0.5759,0.0085,0.5883,0.6355,0.6119,0.0236,0.0148,0.0146,0.0147,0.0001,0.0263,0.0258,0.0261,,0.4424,0.4622,0.4523,0.0099,0.4712,0.4738,0.4725,0.0013,0.6249,0.6662,0.6456,0.0207,0.6504,0.6534,,0.0015,0.3228,0.3291,0.326,0.0032,0.3502,0.342,0.3461,0.0041,,,,,,,1.7412,0.5946,0.2064,37.1284
Co 228.616,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,0.0016,0.002,0.0018,0.0002,0.0021,0.0022,0.0022,0.0001,,0.0011,0.0011,0.0,0.0012,,0.0012,0.0,0.0014,0.0017,0.0016,0.0002,0.0015,0.0017,0.0016,0.0001,0.0012,0.0016,0.0014,0.0002,,0.0013,0.0013,0.0,,,,,,,,,,,,,,,,0.0015,,0.2613
