measurement,dl_mg_l,ref1_fa1,ref1_fa2,ref1_avg_1,ref1_stdev_1,ref1_ra1,ref1_ra2,ref1_avg_2,ref1_stdev_2,ref2_fa1,ref2_fa2,ref2_avg_1,ref2_stdev_1,ref2_ra1,ref2_ra2,ref2_avg_2,ref2_stdev_2,ant_fa1,ant_fa2,ant_avg_1,ant_stdev_1,ant_ra1,ant_ra2,ant_avg_2,ant_stdev_2,rap_fa1,rap_fa2,rap_avg_1,rap_stdev_1,rap_ra1,rap_ra2,rap_avg_2,rap_stdev_2,tp_fa1,tp_fa2,tp_avg_1,tp_stdev_1,tp_ra1,tp_ra2,tp_avg_2,tp_stdev_2,rbp_fa1,rbp_fa2,rbp_avg_1,rbp_stdev_1,rbp_ra1,rbp_ra2,rbp_avg_2,rbp_stdev_2,arg_fa1,arg_fa2,arg_avg_1,arg_stdev_1,arg_ra1,arg_ra2,arg_avg_2,arg_stdev_2,usgs_fa1,usgs_fa2,usgs_avg_1,usgs_stdev_1,usgs_ra1,usgs_ra2,usgs_avg_2,usgs_stdev_2,blank_fa,blank_ra
Ar 420.069 - A,% Concentration,96.2075843,94.4494508,,,93.5022002,93.628929,,,94.3781509,100.4160685,,,92.2183856,93.6672883,,,95.9278402,93.2895761,,,96.3941283,95.0212464,,,92.2942132,89.7005357,,,100.656341,90.8378956,,,89.6161563,90.4319716,,,94.7018467,87.2510657,,,90.392895,92.2211619,,,98.208732,97.5645384,,,96.354504,93.8090202,,,91.5631578,90.5913247,,,95.8055378,94.0647504,,,96.0026109,89.0139819,,,92.5656265,93.123746
Sc 361.383 - R,% Concentration,105.6999559,104.6551829,,,104.0526117,104.7209936,,,107.0261783,105.4322459,,,105.0474256,106.1974435,,,104.4235298,106.5205925,,,106.5959438,105.1444666,,,106.7070141,102.455443,,,105.491005,103.7725191,,,97.6068991,102.088137,,,102.83945,99.4187095,,,105.4763301,106.2954045,,,105.8302243,105.3323717,,,107.6682897,105.536524,,,104.6364935,102.6641125,,,106.5480109,105.3146766,,,104.5256632,103.6260463,,,110.5187993,107.753586
Sc 357.253 - A,% Concentration,99.3817202,101.8300899,,,99.5114666,102.1006051,,,101.8984378,100.7487384,,,100.4406475,101.843872,,,100.3589882,102.4593948,,,100.0952599,101.8937877,,,99.9899636,101.7134934,,,99.6699687,101.7553352,,,94.5827428,95.0605527,,,95.2208091,94.8395516,,,102.6859912,100.7019815,,,101.1091143,102.7622574,,,101.3612659,101.2582083,,,98.9004826,100.71612,,,100.0254747,100.8166021,,,102.0898211,103.3702773,,,108.2599089,108.7538511
Al 396.153 - A,0.0011,0.0015031,0.0020376,0.0017703,0.0003779,0.0247638,0.0313809,0.0280723,0.004679,0.0182227,0.0185803,0.0184015,0.0002529,0.0376442,0.0334422,0.0355432,0.0029712,0.0462976,0.0477411,0.0470193,0.0010207,0.0993715,0.0922428,0.0958071,0.0050407,0.0582733,0.0609077,0.0595905,0.0018628,0.1721629,0.1703348,0.1712488,0.0012926,,,,,0.0062036,0.0108463,0.008525,0.0032829,0.0406007,0.0444157,0.0425082,0.0026976,0.1274682,0.1208646,0.1241664,0.0046694,0.0249419,0.0233736,0.0241577,0.001109,0.0650287,0.0667704,0.0658996,0.0012316,0.0159942,0.0162927,0.0161435,0.0002111,0.0559975,0.0667537,0.0613756,0.0076058,,
As 188.979 - A,0.0080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0276591,0.0202937,0.0239764,0.0052081,0.0311068,0.0264816,0.0287942,0.0032705,0.0083907,,0.0083907,,,,,,,,,,0.0090076,0.0095812,0.0092944,0.0004056,,,,,,0.0082301,0.0082301,,,
B 249.677 - R,0.0161,0.0392526,0.0203305,0.0297915,0.0133799,,,,,,,,,,,,,,,,,0.0633148,0.0307001,0.0470074,0.023062,,,,,,,,,,,,,,,,,0.0727611,0.0378238,0.0552924,0.0247045,0.0189464,,0.0189464,,,,,,,,,,,,,,0.0495208,0.0321169,0.0408188,0.0123064,,
Ba 233.527 - A,0.0003,0.0314026,0.0309211,0.0311619,0.0003405,0.0321442,0.0312538,0.031699,0.0006296,0.02972,0.0298983,0.0298092,0.0001261,0.030838,0.0299312,0.0303846,0.0006412,0.0309761,0.030259,0.0306175,0.000507,0.0313806,0.031362,0.0313713,1.32e-05,0.0301062,0.0297164,0.0299113,0.0002756,0.0307742,0.0307105,0.0307423,4.51e-05,0.004191,0.004069,0.00413,8.63e-05,0.0043036,0.0044641,0.0043838,0.0001135,0.0265351,0.0269728,0.026754,0.0003095,0.0272299,0.027042,0.0271359,0.0001329,0.0253009,0.0255543,0.0254276,0.0001792,0.026194,0.0259073,0.0260507,0.0002027,0.0280813,0.0279491,0.0280152,9.35e-05,0.0283361,0.0281675,0.0282518,0.0001192,,
Be 313.107 - R,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ca 317.933 - A,0.0254,10.3600467,10.3664315,10.3632391,0.0045148,10.5898891,10.2798285,10.4348588,0.2192459,12.0099656,12.1680571,12.0890114,0.1117876,11.9180205,11.9314003,11.9247104,0.0094609,15.6133469,15.2377369,15.4255419,0.2655964,15.3619718,15.6129881,15.48748,0.1774953,22.0800514,21.802514,21.9412827,0.1962486,22.5030597,22.1742361,22.3386479,0.2325134,356.1386699,357.4644565,356.8015632,0.9374727,373.2583235,367.4673181,370.3628208,4.0948592,58.0408001,58.5565254,58.2986628,0.3646729,60.3062094,60.1671202,60.2366648,0.0983509,55.409311,54.9635504,55.1864307,0.3152003,55.377342,54.7749698,55.0761559,0.4259415,57.8054128,58.3074391,58.056426,0.3549862,58.0429535,57.1685694,57.6057614,0.6182829,,
Cd 214.440 - A,0.0006,,,,,,,,,0.0006652,0.00062,0.0006426,3.19e-05,0.0006069,0.0007084,0.0006576,7.18e-05,0.0014597,0.0016525,0.0015561,0.0001363,0.0015348,0.0017204,0.0016276,0.0001313,0.0022853,0.0022851,0.0022852,1e-07,0.0022538,0.0023064,0.0022801,3.72e-05,,,,,,,,,0.0023622,0.0021792,0.0022707,0.0001294,0.0021819,0.0024204,0.0023012,0.0001687,0.0016982,0.001596,0.0016471,7.23e-05,0.0014648,0.0017656,0.0016152,0.0002127,0.0011339,0.0012013,0.0011676,4.77e-05,0.0012935,0.0013865,0.00134,6.58e-05,0.0008831,0.0011788
