measurement,dl_mg_l,ref1_fa1,ref1_fa2,ref1_avg_1,ref1_stdev_1,ref1_ra1,ref1_ra2,ref1_avg_2,ref1_stdev_2,ref2_fa1,ref2_fa2,ref2_avg_1,ref2_stdev_1,ref2_ra1,ref2_ra2,ref2_avg_2,ref2_stdev_2,ant_fa1,ant_fa2,ant_avg_1,ant_stdev_1,ant_ra1,ant_ra2,ant_avg_2,ant_stdev_2,rap_fa1,rap_fa2,rap_avg_1,rap_stdev_1,rap_ra1,rap_ra2,rap_avg_2,rap_stdev_2,tp_fa1,tp_fa2,tp_avg_1,tp_stdev_1,tp_ra1,tp_ra2,tp_avg_2,tp_stdev_2,rbp_fa1,rbp_fa2,rbp_avg_1,rbp_stdev_1,rbp_ra1,rbp_ra2,rbp_avg_2,rbp_stdev_2,arg_fa1,arg_fa2,arg_avg_1,arg_stdev_1,arg_ra1,arg_ra2,arg_avg_2,arg_stdev_2,usgs_fa1,usgs_fa2,usgs_avg_1,usgs_stdev_1,usgs_ra1,usgs_ra2,usgs_avg_2,usgs_stdev_2,smith_hill_fa,smith_hill_ra,richman_fa,richman_ra,by_gi_fa,by_gi_ra,bcg_fa,bcg_ra,acg_fa,acg_ra,blank_ra,blank_fa
Mo 202.031 - A,0.0012,0.0013,0.0022,0.0018,0.0006,0.0017,0.0017,0.0017,0.0,0.0018,0.0018,0.0018,0.0,0.0015,0.0014,0.0015,0.0001,,0.0024,0.0024,,0.0017,0.0022,0.002,0.0004,0.0016,0.0025,0.0021,0.0006,0.002,0.0027,0.0024,0.0005,0.0046,0.0035,0.0041,0.0008,0.0038,0.0045,0.0042,0.0005,0.003,0.0032,0.0031,0.0001,0.0034,0.0026,0.003,0.0006,0.0017,0.0014,0.0016,0.0002,0.0026,0.0026,0.0026,0.0,0.0023,0.0028,0.0026,0.0004,0.0023,0.0024,0.0024,0.0001,0.0017,0.0024,0.0021,0.0018,0.0014,0.0018,0.003,0.0025,0.0029,0.0023,0.003,0.0017
Na 589.592 - R,0.0193,6.712,7.2503,6.9812,0.3806,7.6154,6.8039,7.2097,0.5738,9.5164,9.1128,9.3146,0.2854,11.0466,8.8953,9.971,1.5212,14.2252,17.1138,15.6695,2.0425,12.5158,13.4685,12.9922,0.6737,29.5573,30.8623,30.2098,0.9228,32.2589,29.8452,31.0521,1.7067,37.4761,38.4223,37.9492,0.6691,37.841,37.6974,37.7692,0.1015,39.4507,40.4444,39.9476,0.7027,37.6454,43.1097,40.3776,3.8638,30.9097,32.6535,31.7816,1.2331,25.4458,27.8511,26.6485,1.7008,33.5588,30.982,32.2704,1.8221,35.1908,32.4267,33.8088,1.9545,38.2119,33.5394,11.0349,11.2029,10.0472,9.7359,9.7689,9.8753,8.9078,8.2219,20.7031,22.9223
Ni 231.604 - A,0.0015,,,,,,,,,,0.0015,0.0015,,,,,,0.0028,0.0022,0.0025,0.0004,0.0019,0.0035,0.0027,0.0011,0.0116,0.0113,0.0115,0.0002,0.011,0.0121,0.0116,0.0008,,,,,,,,,0.0104,0.012,0.0112,0.0011,0.0098,0.0108,0.0103,0.0007,0.0069,0.0063,0.0066,0.0004,0.0051,0.0059,0.0055,0.0006,0.0032,0.0026,0.0029,0.0004,0.0031,0.0025,0.0028,0.0004,0.0079,0.0078,0.0024,,,,,,,,0.0076,0.0056
P 213.617 - A,0.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0738,,,,
P 177.434 - A,0.0231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb 220.353 - A,0.005,,,,,,,,,,,,,,,,,,,,,0.0052,,0.0052,,,,,,0.0081,0.0107,0.0094,0.0018,,,,,,,,,,,,,0.0068,,0.0068,,,,,,,,,,,,,,,,,,,,,,,,,0.0234,,,,
S 181.975 - A,0.0148,4.5051,4.4986,4.5019,0.0046,4.4802,4.4888,4.4845,0.0061,11.4378,11.7374,11.5876,0.2118,11.9103,11.9459,11.9281,0.0252,18.7131,19.5038,19.1085,0.5591,19.4708,18.7938,19.1323,0.4787,33.428,33.8776,33.6528,0.3179,33.3704,32.5604,32.9654,0.5728,547.8467,521.9517,534.8992,18.3105,546.9003,508.1325,527.5164,27.413,188.8518,188.872,188.8619,0.0143,191.1797,183.3225,187.2511,5.5559,98.1653,97.0034,97.5844,0.8216,99.823,101.86,100.8415,1.4404,72.9113,74.4121,73.6617,1.0612,74.1293,73.7878,73.9586,0.2415,61.447,60.7959,17.7885,16.8362,12.6577,11.7413,13.2523,13.0681,7.9838,7.7631,40.1801,39.8974
S 180.669 - A,0.0072,4.8313,4.8905,4.8609,0.0419,4.8242,4.847,4.8356,0.0161,12.0398,12.415,12.2274,0.2653,12.5789,12.5792,12.5791,0.0002,18.5826,19.6796,19.1311,0.7757,19.5777,18.806,19.1919,0.5457,34.3593,34.9471,34.6532,0.4156,34.3854,33.5009,33.9432,0.6254,496.0935,501.0712,498.5824,3.5198,490.0842,481.6337,485.859,5.9754,189.6942,189.9612,189.8277,0.1888,192.814,184.978,188.896,5.5409,99.8912,99.1851,99.5382,0.4993,101.7412,104.4362,103.0887,1.9057,74.872,76.0267,75.4494,0.8165,75.7989,75.4795,75.6392,0.2258,62.8888,62.1266,18.7443,17.6906,13.3288,12.3813,13.9711,13.8159,8.4892,8.2467,41.3076,41.3225
Sb 217.582 - A,0.0037,,,,,,0.0049,0.0049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039,0.0045,
Se 196.026 - A,0.0082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Si 251.611 - A,0.1031,5.4184,5.7226,5.5705,0.2151,5.6677,5.654,5.6609,0.0097,5.4415,5.5277,5.4846,0.061,5.9155,5.8661,5.8908,0.0349,5.8986,6.36,6.1293,0.3263,6.5501,6.2671,6.4086,0.2001,7.0781,7.1669,7.1225,0.0628,7.2306,6.9416,7.0861,0.2044,1.0454,1.0101,1.0278,0.025,1.1075,1.1845,1.146,0.0544,5.7553,5.7207,5.738,0.0245,5.9295,5.6814,5.8055,0.1754,6.1864,6.0103,6.0984,0.1245,6.3979,6.5543,6.4761,0.1106,6.5222,6.6182,6.5702,0.0679,6.6086,6.5958,6.6022,0.0091,7.3817,7.2701,6.2388,5.8542,5.8368,5.6197,5.8774,5.8953,5.7652,5.5242,3.5675,3.507
Sn 189.927 - A,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sr 460.733 - A,0.0003,0.1047,0.1099,0.1073,0.0037,0.1069,0.1079,0.1074,0.0007,0.1282,0.1264,0.1273,0.0013,0.1306,0.1419,0.1363,0.008,0.1802,0.1864,0.1833,0.0044,0.1801,0.1809,0.1805,0.0006,0.3449,0.358,0.3515,0.0093,0.3593,0.3273,0.3433,0.0226,3.3835,3.2236,3.3036,0.1131,3.3786,3.1433,3.261,0.1664,1.2496,1.2689,1.2593,0.0136,1.1876,1.221,1.2043,0.0236,0.649,0.6752,0.6621,0.0185,0.703,0.7297,0.7164,0.0189,0.5595,0.5276,0.5436,0.0226,0.5774,0.5809,0.5792,0.0025,0.5044,0.5215,0.1561,0.1417,0.1275,0.121,0.1355,0.1387,0.1173,0.1106,0.2872,0.2614
Ti 334.940 - A,0.0001,,,,,,,,,,,,,,,,,,,,,0.005,0.0053,0.0052,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tl 190.801 - A,0.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V 292.402 - A,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zn 213.857 - A,0.0023,0.0041,0.0051,0.0046,0.0007,0.0045,0.0043,0.0044,0.0001,0.4595,0.4769,0.4682,0.0123,0.49,0.4903,0.4902,0.0002,0.6643,0.6999,0.6821,0.0252,0.7688,0.7399,0.7544,0.0204,0.8839,0.8877,0.8858,0.0027,0.9359,0.9231,0.9295,0.0091,0.0223,0.0199,0.0211,0.0017,0.0334,0.0281,0.0308,0.0037,0.7618,0.7703,0.7661,0.006,0.8102,0.7817,0.796,0.0202,0.5558,0.5608,0.5583,0.0035,0.594,0.6072,0.6006,0.0093,0.337,0.3516,0.3443,0.0103,0.3586,0.3509,0.3548,0.0054,0.6403,0.663,0.6942,0.6991,0.4889,0.4931,0.5234,0.892,0.177,0.1768,0.145,0.0989
Zn 206.200 - A,0.0023,,,,,0.0023,,0.0023,,0.4799,0.4946,0.4873,0.0104,0.5095,0.5098,0.5097,0.0002,0.6977,0.7261,0.7119,0.0201,0.8011,0.7718,0.7865,0.0207,0.9121,0.9197,0.9159,0.0054,0.9751,0.9598,0.9675,0.0108,0.0103,0.009,0.0097,0.0009,0.0204,0.015,0.0177,0.0038,0.7633,0.7723,0.7678,0.0064,0.8119,0.782,0.797,0.0211,0.5677,0.5634,0.5656,0.003,0.6098,0.6202,0.615,0.0074,0.3434,0.3561,0.3498,0.009,0.3639,0.3589,0.3614,0.0035,0.6511,0.6849,0.717,0.7347,0.5079,0.5106,0.5369,0.9465,0.1659,0.1676,0.1312,0.0866
